match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1350353_R3_B1,1350353,79314694,79314694,0 - 1,1606,1606
1350353_R3_B2,1350353,14582554,14582554,0 - 1,1595,1595
1350353_R3_B3,1350353,79331190,79331190,0 - 1,1476,1476
1350353_R3_B4,1350353,79323782,79323782,1 - 0,1448,1448
1350353_R3_B5,1350353,79320708,79320708,1 - 0,1551,1551
1350353_R3_B6,1350353,79343929,79343929,0 - 1,0,0
1350353_R3_B7,1350353,79327672,79327672,0 - 1,1461,1461
1350353_R3_B8,1350353,79327290,79327290,0 - 1,1651,1651
1350353_R3_B9,1350353,79323804,79323804,1 - 0,1476,1476
1350353_R3_B10,1350353,79325750,79325750,1,0,0
1350368_R1_B1,1350368,35861495,35861495,1 - 0,0,0
1350368_R1_B3,1350368,,,1 - 0,0,0
1350368_R2_B1,1350368,,,1 - 0,0,0
1350368_R2_B8,1350368,35861509,35861509,1 - 0,0,0
1350368_R3_B3,1350368,35861495,35861495,1 - 0,0,0
1350368_R3_B4,1350368,35861509,35861509,½ - ½,0,0
1350379_R1_B1,1350379,29657695,29657695,0 - 1,1618,1618
1350379_R1_B2,1350379,,,1 - 0,1876,1876
1350379_R1_B3,1350379,29670179,29670179,1 - 0,1846,1846
1350379_R1_B4,1350379,29656346,29656346,½ - ½,1599,1599
1350379_R1_B5,1350379,5181160,5181160,1 - 0,1829,1829
1350379_R1_B6,1350379,5110874,5110874,0 - 1,0,0
1350379_R1_B7,1350379,29662591,29662591,0 - 1,1768,1768
1350379_R1_B8,1350379,5189330,5189330,0 - 1,0,0
1350379_R1_B9,1350379,5188334,5188334,1 - 0,1715,1715
1350379_R1_B10,1350379,5163340,5163340,½,1953,1953
1350379_R1_B11,1350379,5166667,5166667,½,1872,1872
1350379_R1_B12,1350379,5188326,5188326,½,1509,1509
1350380_R1_B1,1350380,14993848,14993848,1 - 0,1500,1500
1350380_R1_B2,1350380,14992604,14992604,0 - 1,1070,1070
1350380_R1_B3,1350380,14990555,14990555,1 - 0,1397,1397
1350380_R1_B4,1350380,14992485,14992485,0 - 1,1053,1053
1350380_R1_B5,1350380,14990326,14990326,1 - 0,1278,1278
1350380_R1_B6,1350380,549005987,549005987,+ - -,1000,1000
1350380_R1_B7,1350380,14993686,14993686,1 - 0,1174,1174
1350380_R1_B8,1350380,14990660,14990660,1 - 0,1000,1000
1350380_R1_B9,1350380,14996820,14996820,1 - 0,1120,1120
1350380_R1_B10,1350380,549006126,549006126,0 - 1,1000,1000
1350380_R1_B11,1350380,14990776,14990776,0 - 1,1115,1115
1350380_R1_B12,1350380,14998068,14998068,0 - 1,1000,1000
1350382_R1_B1,1350382,14990580,14990580,1 - 0,1221,1221
1350382_R1_B2,1350382,549005995,549005995,0 - 1,1000,1000
1350382_R1_B3,1350382,14990440,14990440,1 - 0,1199,1199
1350382_R1_B4,1350382,14990423,14990423,0 - 1,1000,1000
1350382_R1_B5,1350382,14993775,14993775,1 - 0,1181,1181
1350382_R1_B6,1350382,549006096,549006096,0 - 1,1000,1000
1350382_R1_B7,1350382,14990970,14990970,1 - 0,1139,1139
1350382_R1_B8,1350382,14996898,14996898,0 - 1,1000,1000
1350382_R1_B9,1350382,14990733,14990733,1 - 0,1118,1118
1350382_R1_B10,1350382,14990571,14990571,0 - 1,1000,1000
1350382_R1_B11,1350382,14998009,14998009,1 - 0,1105,1105
1350382_R1_B12,1350382,14996790,14996790,0 - 1,1000,1000
1350382_R1_B13,1350382,14990695,14990695,1 - 0,1098,1098
1350382_R1_B14,1350382,549006002,549006002,0 - 1,1000,1000
1350382_R1_B15,1350382,14993740,14993740,0 - 1,1090,1090
1350382_R1_B16,1350382,14990725,14990725,0 - 1,1000,1000
1350382_R1_B17,1350382,14996944,14996944,1 - 0,1075,1075
1350382_R1_B18,1350382,14990784,14990784,0 - 1,1000,1000
1350382_R1_B19,1350382,14990539,14990539,1 - 0,1049,1049
1350382_R1_B20,1350382,14990849,14990849,1 - 0,1000,1000
1350382_R1_B21,1350382,14990504,14990504,1 - 0,1041,1041
1350382_R1_B22,1350382,,,1 - 0,1000,1000
1350382_R1_B23,1350382,14990741,14990741,1 - 0,1028,1028
1350382_R1_B24,1350382,14990989,14990989,1 - 0,1000,1000
1350382_R1_B25,1350382,14991039,14991039,1 - 0,1028,1028
1350382_R1_B26,1350382,549006169,549006169,1 - 0,1000,1000
1350382_R1_B27,1350382,14993767,14993767,1 - 0,1015,1015
1350382_R1_B28,1350382,549007491,549007491,0 - 1,1000,1000
1350382_R1_B29,1350382,14990628,14990628,0 - 1,1003,1003
1350382_R1_B30,1350382,549006045,549006045,0 - 1,1000,1000
1350382_R1_B31,1350382,14992337,14992337,1 - 0,1000,1000
1350382_R1_B32,1350382,14991080,14991080,1,1000,1000
1350382_R1_B33,1350382,14990962,14990962,0,1000,1000
1350384_R1_B1,1350384,14372126,14372126,½ - ½,1812,1812
1350384_R1_B2,1350384,14380935,14380935,0 - 1,1566,1566
1350384_R1_B3,1350384,14303191,14303191,+ - -,1753,1753
1350385_R1_B1,1350385,14997940,14997940,0 - 1,1000,1000
1350385_R1_B2,1350385,14997800,14997800,1 - 0,1015,1015
1350385_R1_B3,1350385,14997983,14997983,0 - 1,1000,1000
1350385_R1_B4,1350385,14997762,14997762,0 - 1,1000,1000
1350385_R1_B5,1350385,549000071,549000071,1 - 0,1000,1000
1350385_R1_B6,1350385,549005960,549005960,1 - 0,1000,1000
1350385_R1_B7,1350385,14997991,14997991,1 - 0,1000,1000
1350385_R1_B8,1350385,14997835,14997835,1 - 0,1000,1000
1350385_R1_B9,1350385,549006150,549006150,0 - 1,1000,1000
1350385_R1_B10,1350385,549006070,549006070,0 - 1,1000,1000
1350385_R1_B11,1350385,14998033,14998033,0 - 1,1000,1000
1350385_R1_B12,1350385,14999994,14999994,1 - 0,1000,1000
1350380_R2_B1,1350380,14990601,14990601,0 - 1,1118,1118
1350380_R2_B2,1350380,14993678,14993678,1 - 0,1409,1409
1350380_R2_B3,1350380,14990881,14990881,0 - 1,1103,1103
1350380_R2_B4,1350380,14990202,14990202,1 - 0,1299,1299
1350380_R2_B5,1350380,549005987,549005987,0 - 1,1000,1000
1350380_R2_B6,1350380,14993759,14993759,0 - 1,1000,1000
1350380_R2_B7,1350380,14990822,14990822,1 - 0,1138,1138
1350380_R2_B8,1350380,14992361,14992361,0 - 1,1028,1028
1350380_R2_B9,1350380,14990750,14990750,0 - 1,1081,1081
1350380_R2_B10,1350380,,,1 - 0,1000,1000
1350380_R2_B11,1350380,14993651,14993651,0 - 1,1057,1057
1350380_R2_B12,1350380,14993732,14993732,1,1000,1000
1350380_R2_B13,1350380,14990580,14990580,0,1221,1221
1350382_R2_B1,1350382,14990393,14990393,0 - 1,1066,1066
1350382_R2_B2,1350382,14990610,14990610,1 - 0,1207,1207
1350382_R2_B3,1350382,14990504,14990504,0 - 1,1041,1041
1350382_R2_B4,1350382,14990253,14990253,½ - ½,1181,1181
1350382_R2_B5,1350382,14991039,14991039,0 - 1,1028,1028
1350382_R2_B6,1350382,14990482,14990482,1 - 0,1146,1146
1350382_R2_B7,1350382,14992493,14992493,1 - 0,1004,1004
1350382_R2_B8,1350382,14990318,14990318,1 - 0,1121,1121
1350382_R2_B9,1350382,14990180,14990180,0 - 1,1000,1000
1350382_R2_B10,1350382,14990199,14990199,1 - 0,1106,1106
1350382_R2_B11,1350382,14990717,14990717,0 - 1,1000,1000
1350382_R2_B12,1350382,14990490,14990490,1 - 0,1099,1099
1350382_R2_B13,1350382,14991047,14991047,0 - 1,1000,1000
1350382_R2_B14,1350382,14990946,14990946,1 - 0,1098,1098
1350382_R2_B15,1350382,14990458,14990458,0 - 1,1080,1080
1350382_R2_B16,1350382,14991080,14991080,0 - 1,1000,1000
1350382_R2_B17,1350382,14990652,14990652,0 - 1,1000,1000
1350382_R2_B18,1350382,14998262,14998262,0 - 1,1045,1045
1350382_R2_B19,1350382,14990679,14990679,0 - 1,1041,1041
1350382_R2_B20,1350382,14990903,14990903,1 - 0,1028,1028
1350382_R2_B21,1350382,14996804,14996804,1 - 0,1015,1015
1350382_R2_B22,1350382,14990768,14990768,½ - ½,1000,1000
1350382_R2_B23,1350382,14997843,14997843,0 - 1,1000,1000
1350382_R2_B24,1350382,14990814,14990814,½ - ½,1000,1000
1350382_R2_B25,1350382,14990334,14990334,1 - 0,1000,1000
1350382_R2_B26,1350382,549006029,549006029,0 - 1,1000,1000
1350382_R2_B27,1350382,14990431,14990431,0 - 1,1000,1000
1350382_R2_B28,1350382,14990997,14990997,0 - 1,1000,1000
1350382_R2_B29,1350382,14998076,14998076,1 - 0,1000,1000
1350382_R2_B30,1350382,14991004,14991004,0 - 1,1000,1000
1350382_R2_B31,1350382,14991217,14991217,1 - 0,1000,1000
1350382_R2_B32,1350382,14991063,14991063,0 - 1,1000,1000
1350379_R2_B1,1350379,5151147,5151147,½ - ½,1867,1867
1350379_R2_B2,1350379,5116406,5116406,½ - ½,1798,1798
1350379_R2_B3,1350379,5188300,5188300,1 - 0,1764,1764
1350379_R2_B4,1350379,5188709,5188709,0 - 1,0,0
1350379_R2_B5,1350379,5168430,5168430,0 - 1,1841,1841
1350379_R2_B6,1350379,5166667,5166667,1 - 0,1872,1872
1350379_R2_B7,1350379,5182590,5182590,0 - 1,1625,1625
1350379_R2_B8,1350379,29657733,29657733,0 - 1,0,0
1350379_R2_B9,1350379,29622611,29622611,1 - 0,1617,1617
1350379_R2_B10,1350379,29645662,29645662,0 - 1,0,0
1350379_R2_B11,1350379,29657695,29657695,½,1618,1618
1350384_R2_B1,1350384,14352710,14352710,1 - 0,1761,1761
1350384_R2_B2,1350384,534009744,534009744,½ - ½,1658,1658
1350384_R2_B3,1350384,14380935,14380935,1,1566,1566
1350384_R2_B4,1350384,14303191,14303191,0,1753,1753
1350385_R2_B1,1350385,14997967,14997967,1 - 0,1045,1045
1350385_R2_B2,1350385,14997924,14997924,1 - 0,1000,1000
1350385_R2_B3,1350385,14997754,14997754,0 - 1,1000,1000
1350385_R2_B4,1350385,549000055,549000055,1 - 0,1000,1000
1350385_R2_B5,1350385,,,0 - 1,1000,1000
1350385_R2_B6,1350385,14997851,14997851,1 - 0,1000,1000
1350385_R2_B7,1350385,549005952,549005952,1 - 0,1000,1000
1350385_R2_B8,1350385,549005979,549005979,0 - 1,1000,1000
1350385_R2_B9,1350385,14998017,14998017,1 - 0,1000,1000
1350385_R2_B10,1350385,14997959,14997959,1 - 0,1000,1000
1350385_R2_B11,1350385,549006037,549006037,0 - 1,1000,1000
1350385_R2_B12,1350385,549006010,549006010,0 - 1,1000,1000
1350385_R2_B13,1350385,14997762,14997762,0,1000,1000
1350391_R1_B1,1350391,557004099,557004099,1 - 0,1814,1814
1350391_R1_B2,1350391,,,0 - 1,0,0
1350391_R1_B3,1350391,13747215,13747215,1 - 0,1767,1767
1350391_R1_B4,1350391,,,0 - 1,0,0
1350391_R1_B5,1350391,557004269,557004269,1 - 0,1742,1742
1350391_R1_B6,1350391,13778510,13778510,+ - -,0,0
1350391_R1_B7,1350391,447069325,447069325,1 - 0,1612,1612
1350391_R1_B8,1350391,13781863,13781863,- - +,0,0
1350391_R1_B9,1350391,13781855,13781855,1 - 0,1586,1586
1350391_R1_B10,1350391,,,0 - 1,0,0
1350391_R1_B11,1350391,13755897,13755897,0 - 1,1524,1524
1350391_R1_B12,1350391,557004145,557004145,0 - 1,0,0
1350391_R1_B13,1350391,13747142,13747142,1 - 0,1496,1496
1350391_R1_B14,1350391,,,½ - ½,0,0
1350391_R1_B15,1350391,447069171,447069171,+ - -,1464,1464
1350391_R1_B16,1350391,,,1 - 0,0,0
1350391_R1_B17,1350391,13778544,13778544,1 - 0,1424,1424
1350391_R1_B21,1350391,447065761,447065761,+ - -,0,0
1350391_R1_B22,1350391,,,- - +,0,0
1350391_R1_B23,1350391,447069155,447069155,0 - 1,0,0
1350391_R1_B24,1350391,557004234,557004234,0 - 1,0,0
1350391_R1_B25,1350391,,,0 - 1,0,0
1350391_R1_B41,1350391,13757741,13757741,1 - 0,0,0
1350391_R1_B46,1350391,,,0 - 1,0,0
1350391_R1_B52,1350391,557004358,557004358,0 - 1,0,0
1350391_R1_B57,1350391,,,- - +,0,0
1350391_R1_B66,1350391,,,1 - 0,0,0
1350391_R1_B69,1350391,,,0 - 1,0,0
1350380_R3_B1,1350380,14993848,14993848,1 - 0,1500,1500
1350380_R3_B2,1350380,14990326,14990326,0 - 1,1278,1278
1350380_R3_B3,1350380,14990555,14990555,0 - 1,1397,1397
1350380_R3_B4,1350380,14993732,14993732,0 - 1,1000,1000
1350380_R3_B5,1350380,14996820,14996820,1 - 0,1120,1120
1350380_R3_B6,1350380,14990660,14990660,1 - 0,1000,1000
1350380_R3_B7,1350380,14990776,14990776,0 - 1,1115,1115
1350380_R3_B8,1350380,549006126,549006126,0 - 1,1000,1000
1350380_R3_B9,1350380,14998068,14998068,1 - 0,1000,1000
1350380_R3_B10,1350380,14992485,14992485,0 - 1,1053,1053
1350380_R3_B11,1350380,14992604,14992604,1 - 0,1070,1070
1350380_R3_B12,1350380,14992361,14992361,1,1028,1028
1350380_R3_B13,1350380,14990580,14990580,0,1221,1221
1350382_R3_B1,1350382,14990580,14990580,1 - 0,1221,1221
1350382_R3_B2,1350382,14998009,14998009,1 - 0,1105,1105
1350382_R3_B3,1350382,14990440,14990440,1 - 0,1199,1199
1350382_R3_B4,1350382,14993775,14993775,1 - 0,1181,1181
1350382_R3_B5,1350382,14990695,14990695,0 - 1,1098,1098
1350382_R3_B6,1350382,14996944,14996944,0 - 1,1075,1075
1350382_R3_B7,1350382,14990733,14990733,0 - 1,1118,1118
1350382_R3_B8,1350382,549006169,549006169,1 - 0,1000,1000
1350382_R3_B9,1350382,14990741,14990741,0 - 1,1028,1028
1350382_R3_B10,1350382,14993740,14993740,1 - 0,1090,1090
1350382_R3_B11,1350382,14996898,14996898,0 - 1,1000,1000
1350382_R3_B12,1350382,14990571,14990571,½ - ½,1000,1000
1350382_R3_B13,1350382,14990539,14990539,1 - 0,1049,1049
1350382_R3_B14,1350382,14996790,14996790,½ - ½,1000,1000
1350382_R3_B15,1350382,14991250,14991250,1 - 0,1000,1000
1350382_R3_B16,1350382,14990784,14990784,0 - 1,1000,1000
1350382_R3_B17,1350382,14990849,14990849,0 - 1,1000,1000
1350382_R3_B18,1350382,14993767,14993767,1 - 0,1015,1015
1350382_R3_B19,1350382,,,½ - ½,1000,1000
1350382_R3_B20,1350382,14990962,14990962,1 - 0,1000,1000
1350382_R3_B21,1350382,14990989,14990989,½ - ½,1000,1000
1350382_R3_B22,1350382,14990423,14990423,0 - 1,1000,1000
1350382_R3_B23,1350382,549006096,549006096,0 - 1,1000,1000
1350382_R3_B24,1350382,14990628,14990628,1 - 0,1003,1003
1350382_R3_B25,1350382,549005995,549005995,½ - ½,1000,1000
1350382_R3_B26,1350382,14990911,14990911,½ - ½,1000,1000
1350382_R3_B27,1350382,549006029,549006029,1 - 0,1000,1000
1350382_R3_B28,1350382,14990997,14990997,0 - 1,1000,1000
1350382_R3_B29,1350382,549007491,549007491,1 - 0,1000,1000
1350382_R3_B30,1350382,549006045,549006045,0 - 1,1000,1000
1350382_R3_B31,1350382,549006002,549006002,1 - 0,1000,1000
1350382_R3_B32,1350382,14990725,14990725,0 - 1,1000,1000
1350379_R3_B1,1350379,5181160,5181160,0 - 1,1829,1829
1350379_R3_B2,1350379,,,1 - 0,1876,1876
1350379_R3_B3,1350379,5163340,5163340,1 - 0,1953,1953
1350379_R3_B4,1350379,29656346,29656346,0 - 1,1599,1599
1350379_R3_B5,1350379,5188334,5188334,1 - 0,1715,1715
1350379_R3_B6,1350379,29662591,29662591,0 - 1,1768,1768
1350379_R3_B7,1350379,5189330,5189330,1 - 0,0,0
1350379_R3_B8,1350379,5188326,5188326,1 - 0,1509,1509
1350379_R3_B9,1350379,29645662,29645662,0 - 1,0,0
1350379_R3_B10,1350379,5110874,5110874,0 - 1,0,0
1350379_R3_B11,1350379,29657733,29657733,1,0,0
1350384_R3_B1,1350384,14303191,14303191,1 - 0,1753,1753
1350384_R3_B2,1350384,534009744,534009744,½ - ½,1658,1658
1350384_R3_B3,1350384,14365537,14365537,0 - 1,1561,1561
1350385_R3_B1,1350385,14997924,14997924,0 - 1,1000,1000
1350385_R3_B2,1350385,14997835,14997835,0 - 1,1000,1000
1350385_R3_B3,1350385,14999994,14999994,0 - 1,1000,1000
1350385_R3_B4,1350385,14997800,14997800,1 - 0,1015,1015
1350385_R3_B5,1350385,549000071,549000071,0 - 1,1000,1000
1350385_R3_B6,1350385,549000128,549000128,0 - 1,1000,1000
1350385_R3_B7,1350385,549005960,549005960,0 - 1,1000,1000
1350385_R3_B8,1350385,549006070,549006070,0 - 1,1000,1000
1350385_R3_B9,1350385,14997991,14997991,½ - ½,1000,1000
1350385_R3_B10,1350385,14998033,14998033,½ - ½,1000,1000
1350385_R3_B11,1350385,549006150,549006150,1 - 0,1000,1000
1350385_R3_B12,1350385,14997940,14997940,1 - 0,1000,1000
1350385_R3_B13,1350385,549006037,549006037,1,1000,1000
1350395_R1_B1,1350395,,,0 - 1,0,0
1350391_R2_B1,1350391,,,0 - 1,0,0
1350391_R2_B2,1350391,557004242,557004242,1 - 0,1789,1789
1350391_R2_B3,1350391,,,0 - 1,0,0
1350391_R2_B4,1350391,447052210,447052210,1 - 0,1763,1763
1350391_R2_B5,1350391,,,0 - 1,0,0
1350391_R2_B6,1350391,13778510,13778510,1 - 0,0,0
1350391_R2_B7,1350391,13760785,13760785,1 - 0,1607,1607
1350391_R2_B8,1350391,,,0 - 1,0,0
1350391_R2_B9,1350391,13760793,13760793,0 - 1,1551,1551
1350391_R2_B10,1350391,13746383,13746383,1 - 0,1503,1503
1350391_R2_B11,1350391,,,0 - 1,0,0
1350391_R2_B12,1350391,447005319,447005319,0 - 1,0,0
1350391_R2_B13,1350391,13781880,13781880,0 - 1,0,0
1350391_R2_B16,1350391,447065761,447065761,0 - 1,0,0
1350391_R2_B17,1350391,447065770,447065770,0 - 1,0,0
1350391_R2_B27,1350391,,,1 - 0,0,0
1350391_R2_B28,1350391,,,0 - 1,0,0
1350391_R2_B31,1350391,557004641,557004641,1 - 0,0,0
1350391_R2_B35,1350391,557004498,557004498,0 - 1,0,0
1350391_R2_B36,1350391,13739360,13739360,1 - 0,1469,1469
1350391_R2_B37,1350391,13789996,13789996,1 - 0,1455,1455
1350391_R2_B38,1350391,,,0 - 1,0,0
1350391_R2_B41,1350391,,,1 - 0,0,0
1350391_R2_B43,1350391,,,0 - 1,0,0
1350391_R2_B53,1350391,447028777,447028777,0 - 1,0,0
1350391_R2_B59,1350391,,,0 - 1,0,0
1350391_R2_B64,1350391,13755854,13755854,0,1623,1623
1350391_R2_B72,1350391,13781863,13781863,0,0,0
479388_R1_B1,479388,1285734,1285734,0 - 1,1278,1278
1350403_R1_B1,1350403,9207958,9207958,0 - 1,1732,1732
1350403_R1_B2,1350403,907227,907227,1 - 0,2201,2201
1350403_R1_B3,1350403,922021,922021,0 - 1,1716,1716
1350403_R1_B4,1350403,14402785,14402785,1 - 0,2058,2058
1350403_R1_B5,1350403,980722,980722,1 - 0,1678,1678
1350403_R1_B6,1350403,935964,935964,1 - 0,1996,1996
1350403_R1_B7,1350403,987662,987662,0 - 1,1664,1664
1350403_R1_B8,1350403,55853927,55853927,1 - 0,1902,1902
1350403_R1_B9,1350403,9262126,9262126,0 - 1,1564,1564
1350403_R1_B10,1350403,918342,918342,1 - 0,1791,1791
1350403_R1_B11,1350403,16500598,16500598,0 - 1,1560,1560
1350403_R1_B12,1350403,9232626,9232626,0 - 1,1765,1765
1350403_R1_B13,1350403,,,½ - ½,0,0
1350395_R2_B1,1350395,17023912,17023912,1 - 0,1715,1715
1350391_R3_B1,1350391,557004099,557004099,1 - 0,1814,1814
1350391_R3_B2,1350391,13757741,13757741,½ - ½,0,0
1350391_R3_B3,1350391,13747215,13747215,1 - 0,1767,1767
1350391_R3_B4,1350391,,,0 - 1,0,0
1350391_R3_B5,1350391,557004269,557004269,0 - 1,1742,1742
1350391_R3_B6,1350391,,,1 - 0,0,0
1350391_R3_B7,1350391,13781855,13781855,1 - 0,1586,1586
1350391_R3_B8,1350391,,,0 - 1,0,0
1350391_R3_B9,1350391,13747142,13747142,0 - 1,1496,1496
1350391_R3_B10,1350391,447069171,447069171,0 - 1,1464,1464
1350391_R3_B11,1350391,13778544,13778544,0 - 1,1424,1424
1350391_R3_B17,1350391,,,1 - 0,0,0
1350391_R3_B19,1350391,,,0 - 1,0,0
1350391_R3_B20,1350391,,,0 - 1,0,0
1350391_R3_B21,1350391,,,0 - 1,0,0
1350391_R3_B23,1350391,557004234,557004234,½ - ½,0,0
1350391_R3_B24,1350391,,,0 - 1,0,0
1350391_R3_B25,1350391,447069155,447069155,0 - 1,0,0
1350391_R3_B29,1350391,,,0 - 1,0,0
1350391_R3_B31,1350391,,,0 - 1,0,0
1350391_R3_B32,1350391,557004358,557004358,1 - 0,0,0
1350391_R3_B36,1350391,557004404,557004404,1 - 0,0,0
1350391_R3_B48,1350391,,,0 - 1,0,0
1350391_R3_B51,1350391,13755897,13755897,+ - -,1524,1524
1350391_R3_B55,1350391,557004145,557004145,- - +,0,0
1350391_R3_B61,1350391,13755854,13755854,0,1623,1623
1350391_R3_B70,1350391,13781863,13781863,0,0,0
479388_R2_B14,479388,,,0 - 1,1039,1039
1350409_R1_B1,1350409,1632248,1632248,0 - 1,1763,1763
1350409_R1_B2,1350409,1616846,1616846,1 - 0,2142,2142
1350409_R1_B3,1350409,934259,934259,0 - 1,1742,1742
1350409_R1_B4,1350409,1600702,1600702,1 - 0,2123,2123
1350409_R1_B5,1350409,1658646,1658646,½ - ½,1709,1709
1350409_R1_B6,1350409,302066,302066,1 - 0,2013,2013
1350409_R1_B7,1350409,16225597,16225597,0 - 1,1696,1696
1350409_R1_B8,1350409,1602152,1602152,1 - 0,1985,1985
1350409_R1_B9,1350409,1625101,1625101,0 - 1,1672,1672
1350409_R1_B10,1350409,302775,302775,0 - 1,1937,1937
1350409_R1_B11,1350409,1657402,1657402,0 - 1,1654,1654
1350409_R1_B12,1350409,784710,784710,1 - 0,1923,1923
1350409_R1_B13,1350409,530017815,530017815,0 - 1,1611,1611
1350409_R1_B14,1350409,1618997,1618997,1 - 0,1862,1862
1350409_R1_B15,1350409,1681281,1681281,0 - 1,1559,1559
1350409_R1_B16,1350409,1636120,1636120,0 - 1,1549,1549
1350409_R1_B17,1350409,1612450,1612450,0 - 1,1843,1843
1350409_R1_B18,1350409,530006660,530006660,0 - 1,1499,1499
1350409_R1_B19,1350409,1623354,1623354,1 - 0,1838,1838
1350409_R1_B20,1350409,1618040,1618040,1 - 0,1858,1858
1350409_R1_B21,1350409,1657410,1657410,0 - 1,1419,1419
1350409_R1_B22,1350409,1665421,1665421,1 - 0,1823,1823
1350409_R1_B23,1350409,1698974,1698974,0 - 1,1293,1293
1350409_R1_B24,1350409,1689819,1689819,1 - 0,1773,1773
1350410_R1_B1,1350410,,,0 - 1,701,701
1350410_R1_B2,1350410,42214386,42214386,1 - 0,1609,1609
1350410_R1_B3,1350410,,,0 - 1,701,701
1350410_R1_B4,1350410,42261490,42261490,1 - 0,1579,1579
1350410_R1_B5,1350410,,,0 - 1,701,701
1350410_R1_B6,1350410,1296574,1296574,1 - 0,1513,1513
1350410_R1_B7,1350410,,,0 - 1,701,701
1350410_R1_B8,1350410,42201284,42201284,1 - 0,1449,1449
1350410_R1_B9,1350410,,,0 - 1,701,701
1350403_R2_B1,1350403,923559,923559,1 - 0,2250,2250
1350403_R2_B2,1350403,979821,979821,1 - 0,1859,1859
1350403_R2_B3,1350403,9217686,9217686,1 - 0,2061,2061
1350403_R2_B4,1350403,9216191,9216191,0 - 1,1774,1774
1350403_R2_B5,1350403,9246880,9246880,0 - 1,1469,1469
1350403_R2_B6,1350403,4128028,4128028,0 - 1,1941,1941
1350403_R2_B7,1350403,973050,973050,0 - 1,1751,1751
1350403_R2_B8,1350403,902829,902829,1 - 0,2034,2034
1350403_R2_B9,1350403,993956,993956,0 - 1,1635,1635
1350403_R2_B10,1350403,9260298,9260298,½ - ½,1716,1716
1350403_R2_B11,1350403,912204,912204,½ - ½,1564,1564
1350403_R2_B12,1350403,9250756,9250756,1 - 0,1707,1707
1350403_R2_B13,1350403,978159,978159,0 - 1,1668,1668
1350411_R1_B1,1350411,,,0 - 1,701,701
1350411_R1_B3,1350411,,,0 - 1,701,701
1350411_R1_B4,1350411,42214904,42214904,1 - 0,1494,1494
1350411_R1_B5,1350411,,,0 - 1,701,701
1350411_R1_B6,1350411,42214653,42214653,1 - 0,1428,1428
1350411_R1_B7,1350411,,,0 - 1,701,701
1350413_R1_B1,1350413,,,0 - 1,701,701
1350413_R1_B2,1350413,1290894,1290894,1 - 0,1517,1517
1350413_R1_B3,1350413,,,0 - 1,701,701
1350413_R1_B4,1350413,1296809,1296809,1 - 0,1472,1472
1350413_R1_B5,1350413,,,0 - 1,701,701
1350395_R3_B1,1350395,,,0 - 1,0,0
1350412_R1_B1,1350412,1280066,1280066,1 - 0,1987,1987
1350412_R1_B2,1350412,,,0 - 1,701,701
1350412_R1_B3,1350412,42238501,42238501,1 - 0,1584,1584
1350412_R1_B4,1350412,,,0 - 1,701,701
1350412_R1_B5,1350412,42228859,42228859,1 - 0,1551,1551
1350412_R1_B6,1350412,,,0 - 1,701,701
1350412_R1_B7,1350412,1294075,1294075,1 - 0,1498,1498
1350412_R1_B8,1350412,,,0 - 1,701,701
1350412_R1_B9,1350412,1289977,1289977,½ - ½,1021,1021
479388_R3_B16,479388,1285734,1285734,0 - 1,1278,1278
1350414_R1_B1,1350414,2323028,2323028,0 - 1,1751,1751
1350414_R1_B2,1350414,2301040,2301040,1 - 0,2076,2076
1350414_R1_B3,1350414,2310015,2310015,0 - 1,1689,1689
1350414_R1_B4,1350414,2313804,2313804,1 - 0,1851,1851
1350414_R1_B5,1350414,2325462,2325462,0 - 1,1620,1620
1350414_R1_B6,1350414,2306816,2306816,1 - 0,1807,1807
1350409_R2_B1,1350409,1600907,1600907,1 - 0,2259,2259
1350409_R2_B2,1350409,1605569,1605569,1 - 0,1859,1859
1350409_R2_B3,1350409,1600346,1600346,1 - 0,2132,2132
1350409_R2_B4,1350409,1685589,1685589,1 - 0,1854,1854
1350409_R2_B5,1350409,530003512,530003512,0 - 1,1840,1840
1350409_R2_B6,1350409,1607219,1607219,1 - 0,1987,1987
1350409_R2_B7,1350409,1696807,1696807,0 - 1,1826,1826
1350409_R2_B8,1350409,1604856,1604856,½ - ½,1975,1975
1350409_R2_B9,1350409,1688316,1688316,1 - 0,1932,1932
1350409_R2_B10,1350409,1675362,1675362,0 - 1,1659,1659
1350409_R2_B11,1350409,1610619,1610619,0 - 1,1888,1888
1350409_R2_B12,1350409,1682237,1682237,1 - 0,1534,1534
1350409_R2_B13,1350409,1601016,1601016,½ - ½,2037,2037
1350409_R2_B14,1350409,530017815,530017815,0 - 1,1611,1611
1350409_R2_B15,1350409,1681370,1681370,0 - 1,1587,1587
1350409_R2_B16,1350409,1677438,1677438,1 - 0,1754,1754
1350409_R2_B17,1350409,1650270,1650270,1 - 0,1718,1718
1350409_R2_B18,1350409,16253442,16253442,1 - 0,1698,1698
1350409_R2_B19,1350409,530012775,530012775,0 - 1,1439,1439
1350409_R2_B20,1350409,,,0 - 1,1550,1550
1350409_R2_B21,1350409,1681133,1681133,1 - 0,1683,1683
